declaration_name,name
GILBERT-LUC ROBERT DEVINAZ,Gilbert-Luc Devinaz
Georges GINESTA,Jordi Ginesta
MAX FRANCOIS BRISSON,Max Brisson
RÃ©mi Delatte,Rémi Delatte
AndrÃ© GATTOLIN,André Gattolin
Yves Bouloux,
Louis-Jean de NICOLAY,Louis-Jean De Nicolaÿ
barbara ballot,Barbara Bessot Ballot
Martine Berthet Cottarel,
Jacques MAGNER,Jacques- Bernard Magner
Evelyne PERROT,
Dominique Verien,
Charles-Amédée de COURSON,
collard gilbert,Gilbert Collard
TERLIER JEAN,Jean Terlier
Maie-Christine Chauvin,Marie-Christine Chauvin
MARC DAUBRESSE,Marc-Philippe Daubresse
Jean-Michel PAHUN,Jimmy Pahun
Jean François Alex David Lothaire Mbaye,Jean François Mbaye
JUMEL Sébastien,Sébastien Jumel
JOURDA Muriel,
BOCKEL JEAN-MARIE,Jean-Marie Bockel
Antoine SAVIGNAT,
Sereine-solveig Mauborgne,Sereine Mauborgne
PIERRE MOREL A L'HUISSIER,Pierre Morel-À-L'Huissier
NaÃ¯ma Moutchou,Naïma Moutchou
Maud Maïda Yvelise PETIT,Maud Petit
Ludovic Laurent Guillaume PAJOT,Ludovic Pajot
Liliane TANGUY,Liliana Tanguy
Helene Vainqueur,Hélène Vainqueur-Christophe
DIDIER MARC CHRISTIAN QUENTIN,Didier Quentin
yannick favennec,Yannick Favennec Becot
michele victory,
Victorin JULIEN-EMMANUEL-LUREL,Victorin Lurel
Taurine Bénédicte,Bénédicte Taurine
Marie Christine Verdier Jouclas,Marie-Christine Verdier-Jouclas
MONIQUE IBORR,Monique Iborra
Loïc PRUD'HOMME,Loïc Prud'ho
Loic Kervran,Loïc Kervran
Jennifer De Temmerman,Jennifer De Temerman
Frederique Alberto Helene Tuffnell,Frédérique Tuffnell
ALBERIC DE MONTGOLGIER,Albéric De Montgolfier
